player_id,college_dom_score,college_final_year
00-0035577,26.6,"2018: 4256yds/32td/16int pass, 313yds/8td rush"
00-0035590,12.0,"2017: 5yds/0td rush, 44rec/570yds/9td"
00-0035592,17.3,2018: 63rec/1083yds/9td
00-0035596,13.3,"2018: 866yds/8td rush, 10rec/160yds/2td"
00-0035597,25.1,"2018: 4yds/1td rush, 89rec/1343yds/16td"
00-0035671,14.7,"2018: 4yds/0td rush, 48rec/832yds/10td"
00-0035161,23.6,"2018: 1833yds/18td/3int pass, 895yds/13td rush"
00-0035187,14.5,"2018: 564yds/4td rush, 44rec/525yds/2td"
00-0035282,29.1,"2018: 2752yds/28td/7int pass, 677yds/17td rush"
00-0035313,5.9,"2016: 14yds/0td rush, 22rec/373yds/3td"
00-0035529,18.9,2018: 60rec/1318yds/9td
00-0035660,6.6,2018: 31rec/372yds/3td
00-0035848,13.1,"2019: 541yds/5td rush, 34rec/346yds/3td"
00-0035869,6.2,2019: 27rec/361yds/3td
00-0035912,23.5,"2019: 1472yds/23td rush, 15rec/55yds/0td"
00-0036000,10.1,"2019: 629yds/7td rush, 8rec/120yds/1td"
00-0036005,7.9,2019: 44rec/406yds/3td
00-0036008,11.7,2019: 52rec/825yds/3td
00-0036069,8.1,"2019: 542yds/5td rush, 8rec/77yds/1td"
00-0036100,3.7,"2019: 4yds/0td rush, 14rec/211yds/2td"
00-0036110,16.3,"2018: 21yds/0td/0int pass, 5yds/0td rush, 60rec/906yds/10td"
00-0036142,9.7,"2018: 48yds/0td rush, 47rec/442yds/5td"
00-0036188,4.0,"2019: 322yds/3td rush, 2rec/4yds/0td"
00-0036194,10.2,2019: 44rec/641yds/4td
00-0036208,13.0,"2019: 873yds/6td rush, 23rec/169yds/1td"
00-0036225,6.0,"2019: 33yds/0td rush, 21rec/240yds/5td"
00-0036245,32.7,"2019: 1084yds/7td/3int pass, 2017yds/21td rush, 9rec/167yds/1td"
00-0036278,18.0,"2019: 1090yds/9td rush, 40rec/192yds/2td"
00-0036312,16.3,2019: 2714yds/28td/3int pass
00-0036340,21.4,2019: 79rec/1396yds/10td
00-0036357,13.1,"2019: 75yds/1td rush, 40rec/746yds/7td"
00-0036364,24.4,"2019: 403yds/3td/3int pass, 1468yds/13td rush, 30rec/348yds/1td"
00-0036377,14.7,"2019: 42yds/0td rush, 77rec/679yds/7td"
00-0036382,13.9,"2019: 1yds/0td rush, 57rec/636yds/10td"
00-0036384,26.2,"2019: 3441yds/29td/6int pass, 569yds/7td rush"
00-0036398,16.1,"2019: 4yds/0td/0int pass, 154yds/0td rush, 51rec/943yds/8td"
00-0036433,11.1,"2019: 1155yds/11td/5int pass, 381yds/4td rush, 2rec/2yds/0td"
00-0036456,9.7,"2019: 439yds/7td rush, 15rec/196yds/1td"
00-0035045,14.0,"2018: 4yds/0td rush, 42rec/797yds/10td"
00-0035101,14.0,"2018: 86yds/1td rush, 51rec/564yds/10td"
00-0035126,21.8,2018: 88rec/1410yds/9td
00-0035345,2.7,2018: 14rec/146yds/1td
00-0035356,20.9,"2018: 3131yds/28td/12int pass, 161yds/7td rush"
00-0035448,10.7,"2018: 709yds/7td rush, 12rec/88yds/1td"
00-0035603,4.0,2018: 22rec/177yds/2td
00-0035715,10.1,"2018: 662yds/6td rush, 21rec/80yds/0td"
00-0035760,5.9,"2018: 378yds/1td rush, 17rec/104yds/1td"
00-0035835,1.2,"2019: 1yds/0td rush, 3rec/60yds/1td"
00-0035844,17.2,"2019: 11yds/0td rush, 70rec/806yds/12td"
00-0035883,15.9,"2019: 22yds/0td rush, 96rec/850yds/4td"
00-0035898,5.0,"2019: 484yds/2td rush, 3rec/13yds/0td"
00-0036080,19.1,2019: 85rec/970yds/11td
00-0036173,1.6,2019: 10rec/112yds/0td
00-0036183,20.5,2019: 71rec/1350yds/10td
00-0036197,15.3,2019: 2860yds/24td/5int pass
00-0036226,15.5,2019: 3132yds/23td/8int pass
00-0036228,14.0,2019: 58rec/762yds/8td
00-0036308,17.3,"2019: 6yds/0td rush, 72rec/1039yds/8td"
00-0036383,19.8,"2019: 1083yds/10td rush, 42rec/347yds/2td"
00-0036457,4.3,"2019: 264yds/3td rush, 7rec/47yds/0td"
00-0036491,3.1,2020: 10rec/240yds/1td
00-0036572,11.1,"2020: 6yds/0td rush, 57rec/633yds/4td"
00-0036627,11.1,2020: 43rec/833yds/3td
00-0036650,15.9,"2020: 972yds/14td rush, 15rec/100yds/0td"
00-0036652,3.0,2020: 14rec/195yds/1td
00-0036654,11.7,"2020: 668yds/5td rush, 22rec/159yds/3td"
00-0036657,11.3,2020: 47rec/760yds/4td
00-0036669,4.5,"2020: 58yds/0td rush, 23rec/237yds/1td"
00-0036671,18.7,"2020: 67yds/0td rush, 70rec/1188yds/8td"
00-0036698,6.7,"2020: 432yds/7td rush, 1rec/6yds/0td"
00-0036860,7.1,"2017: 3yds/0td/0int pass, 516yds/3td rush, 10rec/68yds/1td"
00-0036929,20.7,"2020: 2830yds/15td/3int pass, 485yds/9td rush"
00-0036946,16.5,"2020: 2282yds/19td/3int pass, 294yds/4td rush"
00-0036951,1.9,"2017: 21yds/1td rush, 6rec/46yds/1td"
00-0036999,10.4,2020: 54rec/636yds/3td
00-0037011,1.8,2020: 6rec/108yds/1td
00-0035621,22.8,"2018: 24yds/0td rush, 84rec/1379yds/12td"
00-0035876,7.1,"2018: 14yds/0td/1int pass, 35yds/1td rush, 29rec/314yds/4td"
00-0035939,26.9,"2019: 3538yds/22td/12int pass, 769yds/11td rush, 1rec/9yds/0td"
00-0036059,3.6,2019: 13rec/155yds/3td
00-0036543,12.1,"2020: 889yds/10td rush, 5rec/35yds/0td"
00-0036692,4.2,"2020: 1yds/0td rush, 23rec/253yds/1td"
00-0036810,19.8,"2018: 2yds/0td/0int pass, 149yds/0td rush, 72rec/1222yds/8td"
00-0036858,7.5,"2018: 3yds/0td rush, 29rec/439yds/4td"
00-0036918,10.1,2020: 30rec/539yds/8td
00-0036959,20.9,"2019: 51yds/0td rush, 76rec/1180yds/12td"
00-0037055,18.9,"2021: 13yds/1td rush, 63rec/1219yds/9td"
00-0037087,12.3,"2020: 799yds/2td rush, 28rec/284yds/2td"
00-0037112,4.8,2021: 22rec/278yds/2td
00-0037168,8.5,"2021: 334yds/0td/1int pass, 552yds/7td rush, 2rec/2yds/0td"
00-0037175,23.6,"2021: 2989yds/18td/7int pass, 658yds/9td rush, 1rec/30yds/1td"
00-0037265,12.7,"2021: 647yds/13td rush, 14rec/82yds/0td"
00-0037272,19.3,"2021: 16yds/0td/0int pass, 140yds/6td rush, 61rec/855yds/9td"
00-0037273,15.1,"2020: 40yds/0td rush, 59rec/739yds/10td"
00-0037286,8.5,"2021: 660yds/4td rush, 11rec/89yds/0td"
00-0037299,12.2,"2018: 911yds/5td rush, 22rec/156yds/0td"
00-0037300,6.7,"2021: 2yds/0td rush, 35rec/400yds/2td"
00-0037327,11.5,"2021: 2113yds/12td/4int pass, 4yds/4td rush"
00-0037331,6.0,"2021: 320yds/3td rush, 17rec/108yds/0td"
00-0037348,11.0,"2021: 39yds/0td rush, 42rec/735yds/4td"
00-0037355,8.0,"2021: 6yds/0td rush, 24rec/549yds/4td"
00-0037387,3.3,2021: 15rec/226yds/1td
00-0037563,10.4,"2021: 487yds/5td rush, 23rec/217yds/2td"
00-0037570,18.9,"2021: 63yds/2td rush, 90rec/1015yds/6td"
00-0037708,5.1,"2019: 22yds/0td/0int pass, 42yds/0td rush, 25rec/298yds/1td"
00-0037755,11.7,"2021: 1yds/0td rush, 44rec/598yds/8td"
00-0037828,14.4,"2021: 40yds/0td rush, 49rec/803yds/9td"
00-0038045,14.4,"2021: 1011yds/6td rush, 25rec/189yds/1td"
00-0038147,4.2,2021: 17rec/256yds/2td
00-0035164,13.3,2018: 48rec/647yds/10td
00-0035934,18.0,"2019: 3yds/0td rush, 66rec/1023yds/11td"
00-0037156,0.1,2017: 1rec/4yds/0td
00-0037216,8.9,2021: 46rec/514yds/3td
00-0037292,4.3,2021: 28rec/282yds/0td
00-0037317,4.2,2021: 20rec/222yds/2td
00-0037410,13.5,"2021: 887yds/7td rush, 25rec/144yds/1td"
00-0037420,10.9,2017: 59rec/653yds/3td
00-0037506,2.1,2021: 15rec/128yds/0td
00-0038389,22.7,"2022: 1431yds/20td rush, 12rec/146yds/1td"
00-0038391,19.0,"2022: 2822yds/24td/7int pass, 176yds/5td rush, 2rec/24yds/0td"
00-0038397,18.7,"2022: 913yds/5td rush, 55rec/546yds/2td"
00-0038476,15.3,"2022: 2650yds/15td/4int pass, 35yds/6td rush"
00-0038492,14.8,2022: 55rec/891yds/8td
00-0038583,27.0,"2022: 3154yds/27td/10int pass, 646yds/12td rush"
00-0038598,23.2,"2022: 3171yds/31td/6int pass, 346yds/3td rush, 2rec/28yds/1td"
00-0038612,19.7,2022: 81rec/1096yds/11td
00-0038622,23.7,"2022: 1558yds/9td rush, 42rec/378yds/3td"
00-0038627,12.7,2022: 43rec/798yds/7td
00-0038632,15.9,"2022: 6yds/0td rush, 67rec/1032yds/6td"
00-0038667,18.9,"2022: 19yds/0td/1int pass, 40yds/1td rush, 69rec/1076yds/10td"
00-0038685,10.6,"2022: 817yds/6td rush, 10rec/98yds/0td"
00-0038821,8.2,"2022: 15yds/0td rush, 40rec/471yds/3td"
00-0038862,17.0,"2022: 929yds/6td rush, 47rec/332yds/2td"
00-0038891,3.0,"2022: 12yds/0td rush, 16rec/217yds/0td"
00-0038911,16.7,"2022: 1568yds/8td/5int pass, 565yds/12td rush, 1rec/33yds/0td"
00-0038941,15.4,"2020: 20yds/0td rush, 54rec/899yds/9td"
00-0038977,27.1,"2022: 9yds/0td rush, 109rec/1398yds/17td"
00-0039052,18.2,"2022: 75yds/0td rush, 71rec/1043yds/9td"
00-0039136,13.7,"2022: 936yds/9td rush, 12rec/119yds/1td"
00-0039152,12.0,"2022: 2406yds/19td/10int pass, 1rec/15yds/0td"
00-0035976,0.7,2019: 3rec/66yds/0td
00-0036463,14.5,"2018: 73yds/0td rush, 45rec/945yds/7td"
00-0037231,13.8,"2021: 8yds/0td rush, 48rec/888yds/7td"
00-0037324,19.9,"2021: 3164yds/25td/7int pass, 166yds/2td rush, 2rec/32yds/2td"
00-0037422,7.4,"2021: 41yds/0td rush, 32rec/416yds/3td"
00-0037509,21.4,"2021: 1479yds/15td rush, 22rec/184yds/0td"
00-0037524,19.4,"2021: 13yds/1td rush, 80rec/1046yds/10td"
00-0037609,14.1,"2021: 842yds/11td rush, 16rec/117yds/1td"
00-0038359,20.3,"2022: 24yds/1td/1int pass, 56yds/0td rush, 87rec/1021yds/11td"
00-0038400,12.1,2022: 2947yds/13td/8int pass
00-0038477,13.2,2022: 62rec/675yds/7td
00-0038498,5.1,2019: 17rec/316yds/3td
00-0038507,15.3,"2022: 18yds/0td rush, 64rec/792yds/9td"
00-0038519,16.3,"2022: 42yds/2td rush, 74rec/852yds/6td"
00-0038550,23.5,"2022: 3135yds/27td/2int pass, 430yds/5td rush, 1rec/16yds/0td"
00-0038636,19.5,"2021: 18yds/1td/0int pass, 829yds/10td rush, 43rec/504yds/2td"
00-0038643,10.8,"2022: 24yds/1td/0int pass, 26yds/0td rush, 39rec/514yds/7td"
00-0038679,9.4,"2019: 14yds/0td rush, 38rec/643yds/3td"
00-0038710,5.5,2022: 24rec/295yds/3td
00-0038824,16.9,"2021: 1yds/0td rush, 72rec/762yds/12td"
00-0038840,8.1,2022: 38rec/490yds/3td
00-0038998,14.6,"2022: 2896yds/20td/3int pass, 1rec/-8yds/0td"
00-0039236,8.8,2020: 41rec/617yds/2td
00-0039244,0.8,"2022: 86yds/0td rush, 1rec/4yds/0td"
00-0039299,11.8,"2023: 748yds/7td rush, 17rec/199yds/0td"
00-0039316,2.6,2023: 11rec/114yds/2td
00-0039325,12.8,"2023: 847yds/6td rush, 17rec/163yds/2td"
00-0039337,25.8,"2022: 50yds/1td/0int pass, 1yds/0td rush, 89rec/1569yds/14td"
00-0039338,13.2,"2023: 28yds/1td rush, 56rec/714yds/6td"
00-0039342,18.3,2023: 71rec/1255yds/7td
00-0039344,18.0,"2023: 1139yds/10td rush, 25rec/286yds/1td"
00-0039355,20.0,"2023: 117yds/0td rush, 71rec/992yds/13td"
00-0039356,9.7,"2023: 12yds/0td rush, 45rec/682yds/2td"
00-0039359,9.9,2023: 41rec/576yds/5td
00-0039361,22.6,"2023: 1180yds/11td rush, 56rec/413yds/2td"
00-0039363,14.8,"2023: 810yds/11td rush, 22rec/234yds/0td"
00-0039364,7.2,"2023: 317yds/2td rush, 11rec/203yds/3td"
00-0039365,19.6,"2023: 26yds/0td rush, 90rec/848yds/13td"
00-0039373,21.0,"2023: 1341yds/18td rush, 17rec/142yds/0td"
00-0039376,17.3,"2023: 3186yds/19td/8int pass, 104yds/4td rush, 1rec/15yds/0td"
00-0039379,14.8,"2023: 12yds/1td rush, 63rec/858yds/6td"
00-0039384,11.7,"2023: 716yds/8td rush, 19rec/132yds/0td"
00-0039386,11.6,"2021: 22yds/0td/0int pass, 10yds/0td rush, 41rec/721yds/6td"
00-0039391,22.6,"2023: 1661yds/14td rush, 18rec/201yds/1td"
00-0039392,7.6,"2023: 51yds/0td rush, 26rec/439yds/4td"
00-0039393,12.7,"2023: 890yds/8td rush, 15rec/137yds/0td"
00-0039394,11.5,"2021: 30yds/1td rush, 49rec/670yds/4td"
00-0039398,19.7,"2023: 2813yds/20td/5int pass, 299yds/7td rush, 1rec/6yds/0td"
00-0039407,23.3,"2019: 715yds/9td rush, 68rec/699yds/7td"
00-0039410,14.4,"2023: 49yds/1td rush, 57rec/839yds/6td"
00-0039420,8.3,"2023: 2yds/1td rush, 39rec/503yds/2td"
00-0039424,9.2,"2023: 6yds/0td/0int pass, 43rec/593yds/3td"
00-0039451,17.4,"2023: 14yds/1td/0int pass, 38yds/0td rush, 82rec/1055yds/5td"
00-0039458,1.0,2023: 4rec/89yds/0td
00-0039491,19.9,"2022: 36yds/1td/0int pass, 3yds/0td rush, 59rec/1035yds/15td"
00-0039521,15.1,"2021: 15yds/2td rush, 68rec/908yds/4td"
00-0039530,4.7,2023: 25rec/239yds/2td
00-0039543,10.5,"2019: 10yds/0td rush, 35rec/642yds/6td"
00-0039573,24.5,"2023: 1152yds/14td rush, 53rec/480yds/3td"
00-0039603,5.4,"2023: 375yds/2td rush, 14rec/73yds/0td"
00-0039613,14.1,"2023: 1yds/1td rush, 64rec/767yds/6td"
00-0039623,15.5,"2023: 15yds/1td rush, 53rec/807yds/10td"
00-0039631,11.0,2023: 63rec/622yds/3td
00-0039648,9.6,"2023: 13yds/1td rush, 40rec/537yds/4td"
00-0039650,16.1,2023: 64rec/978yds/8td
00-0039703,22.1,"2023: 1627yds/14td rush, 22rec/191yds/0td"
00-0039732,32.7,"2023: 4508yds/45td/3int pass, 234yds/6td rush, 2rec/36yds/1td"
00-0039737,4.4,2023: 19rec/203yds/3td
00-0039738,24.6,"2023: 1245yds/27td rush, 16rec/117yds/1td"
00-0039746,14.2,"2021: 2yds/1td/0int pass, 827yds/5td rush, 31rec/244yds/2td"
00-0039747,11.3,"2023: 21yds/0td rush, 53rec/795yds/2td"
00-0039751,7.7,"2023: 18yds/0td rush, 42rec/505yds/1td"
00-0039754,3.8,"2022: 2yds/0td rush, 16rec/208yds/2td"
00-0039757,10.2,"2023: 674yds/9td rush, 7rec/60yds/0td"
00-0039792,11.9,"2023: 23yds/0td rush, 41rec/699yds/7td"
00-0039793,4.1,2023: 22rec/249yds/1td
00-0039794,16.7,"2022: 33yds/1td/0int pass, 984yds/12td rush, 28rec/131yds/0td"
00-0039796,19.9,"2023: 1135yds/15td rush, 28rec/213yds/1td"
00-0039798,24.2,"2023: 1578yds/18td rush, 23rec/199yds/1td"
00-0039810,13.2,"2020: 50yds/0td rush, 39rec/798yds/8td"
00-0039811,13.2,"2023: 820yds/9td rush, 13rec/232yds/0td"
00-0039814,5.3,2023: 21rec/299yds/3td
00-0039816,10.0,"2023: 22yds/0td rush, 44rec/718yds/2td"
00-0039824,11.3,2023: 47rec/520yds/8td
00-0039847,8.5,2023: 34rec/341yds/7td
00-0039849,21.6,"2023: 26yds/1td rush, 67rec/1211yds/14td"
00-0039851,24.7,"2023: 3608yds/24td/9int pass, 449yds/9td rush"
00-0039853,16.0,2023: 52rec/1139yds/7td
00-0039855,10.8,"2023: 9yds/0td/0int pass, 30yds/1td rush, 45rec/559yds/5td"
00-0039868,23.3,2023: 81rec/1383yds/14td
00-0039874,12.4,"2023: 1013yds/4td rush, 22rec/141yds/0td"
00-0039875,23.4,"2023: 1129yds/14td rush, 33rec/323yds/7td"
00-0039880,23.6,"2023: 7yds/0td rush, 110rec/1426yds/9td"
00-0039890,15.8,"2023: 1yds/0td rush, 55rec/845yds/11td"
00-0039893,22.1,2023: 68rec/1177yds/17td
00-0039894,16.3,"2023: 35yds/0td/0int pass, 35yds/0td rush, 75rec/1014yds/5td"
00-0039901,14.0,"2023: 2yds/0td rush, 50rec/658yds/11td"
00-0039907,19.1,"2023: 32yds/1td rush, 69rec/1159yds/9td"
00-0039910,37.3,"2023: 3812yds/40td/4int pass, 1134yds/10td rush, 1rec/5yds/1td"
00-0039912,12.3,"2021: 12yds/1td rush, 49rec/676yds/6td"
00-0039915,7.7,"2023: 38yds/1td rush, 30rec/478yds/2td"
00-0039916,16.2,"2021: 59yds/1td/0int pass, 62yds/2td rush, 65rec/965yds/4td"
00-0039917,25.8,"2023: 4903yds/36td/11int pass, 8yds/3td rush"
00-0039918,26.0,"2023: 3633yds/30td/5int pass, 136yds/11td rush, 1rec/15yds/0td"
00-0039919,26.4,"2023: 37yds/1td rush, 92rec/1640yds/13td"
00-0039920,18.8,"2023: 11yds/0td rush, 79rec/984yds/11td"
00-0039921,17.2,"2023: 905yds/14td rush, 20rec/227yds/1td"
espn-4890973,36.7,"2024: 2601yds/29td rush, 23rec/138yds/1td"
espn-4431459,25.1,"2024: 35yds/1td/0int pass, 218yds/4td rush, 104rec/1233yds/8td"
espn-4432710,17.2,"2024: 1016yds/10td rush, 27rec/284yds/1td"
espn-4685472,20.4,"2024: 14yds/0td/0int pass, 3yds/0td rush, 84rec/1319yds/8td"
espn-4568490,27.3,"2024: 18yds/0td/0int pass, 1577yds/22td rush, 20rec/267yds/3td"
espn-4685382,26.4,"2024: 1660yds/15td rush, 38rec/373yds/2td"
espn-4567750,18.9,"2024: 33yds/0td rush, 81rec/1011yds/10td"
espn-4689114,26.6,"2024: 4279yds/29td/6int pass, 495yds/3td rush, 1rec/15yds/0td"
espn-5083076,26.6,"2024: 9yds/0td/0int pass, 65yds/1td rush, 117rec/1555yds/10td"
espn-4429059,19.0,"2024: 1133yds/9td rush, 47rec/321yds/0td"
espn-4685702,18.5,"2022: 7yds/0td/0int pass, 1060yds/14td rush, 22rec/161yds/2td"
espn-4608686,18.0,"2021: 1279yds/13td rush, 14rec/75yds/1td"
espn-4595342,16.1,"2024: 12yds/0td rush, 73rec/934yds/7td"
espn-4723086,11.1,2022: 56rec/582yds/5td
espn-4575131,2.8,"2024: 106yds/1td rush, 7rec/72yds/1td"
espn-4685278,14.5,"2024: 115yds/2td rush, 61rec/676yds/6td"
espn-4701936,16.3,"2024: 30yds/0td/0int pass, 58rec/987yds/9td"
espn-4877706,19.9,2024: 87rec/1183yds/9td
espn-4682652,21.4,"2023: 1266yds/16td rush, 24rec/254yds/1td"
espn-5081397,24.3,"2024: 1491yds/22td rush, 20rec/143yds/0td"
espn-4433970,18.3,"2023: 2991yds/22td/4int pass, 202yds/3td rush"
espn-4685415,24.5,"2024: 5yds/1td rush, 96rec/1258yds/15td"
espn-4696981,32.8,"2024: 42yds/1td/0int pass, 1711yds/21td rush, 45rec/605yds/3td"
espn-4360689,16.7,"2024: 3195yds/23td/6int pass, 19yds/1td rush"
espn-4431268,10.9,"2022: 32yds/1td rush, 42rec/783yds/2td"
espn-4241372,20.5,2018: 75rec/1318yds/10td
espn-4882093,19.2,"2024: 1159yds/15td rush, 23rec/81yds/2td"
espn-4685279,18.1,"2024: 730yds/8td rush, 42rec/368yds/6td"
espn-4608810,17.9,2024: 83rec/898yds/10td
espn-4819231,25.6,"2024: 1537yds/21td rush, 22rec/188yds/2td"
espn-4432762,24.0,2024: 4134yds/37td/10int pass
espn-4808766,9.4,2024: 55rec/546yds/2td
espn-4883647,14.0,2024: 63rec/831yds/6td
espn-4360635,11.7,"2018: 72yds/3td rush, 52rec/447yds/5td"
espn-4711533,16.9,"2024: 27yds/0td/0int pass, 880yds/13td rush, 29rec/179yds/1td"
espn-4688380,28.2,"2024: 4313yds/39td/7int pass, 204yds/4td rush, 1rec/7yds/1td"
espn-5123663,7.7,2023: 28rec/546yds/3td
espn-4429939,18.6,"2023: 1128yds/13td rush, 21rec/246yds/1td"
espn-3149687,10.6,"2022: 817yds/6td rush, 10rec/98yds/0td"
espn-4686612,15.8,"2022: 22yds/0td rush, 60rec/1030yds/7td"
espn-4710855,12.7,"2021: 15yds/0td rush, 52rec/813yds/5td"
espn-4242433,8.1,"2019: 4yds/0td rush, 33rec/475yds/4td"
espn-4597703,5.6,"2023: 72yds/1td/1int pass, 6yds/0td rush, 26rec/353yds/1td"
espn-4596602,24.1,"2024: 1332yds/14td rush, 39rec/327yds/4td"
espn-4603186,16.9,"2024: 7yds/0td rush, 62rec/1034yds/9td"
espn-4600981,16.4,"2024: 14yds/0td rush, 54rec/984yds/10td"
espn-4889929,18.8,"2024: 3472yds/31td/12int pass, 1rec/3yds/0td"
espn-4586312,19.3,"2024: 38yds/0td rush, 80rec/1194yds/8td"
espn-4601080,17.3,"2024: 881yds/11td rush, 27rec/316yds/2td"
espn-4432775,9.9,"2022: 6yds/0td rush, 26rec/661yds/6td"
espn-4686728,13.9,2024: 60rec/786yds/7td
espn-4678006,10.8,"2024: 7yds/1td/0int pass, 35rec/590yds/7td"
espn-4427238,24.7,"2024: 3857yds/30td/6int pass, 149yds/7td rush, 1rec/13yds/0td"
espn-4685350,12.8,"2023: 609yds/9td rush, 32rec/194yds/0td"
espn-4602667,9.6,"2024: 6yds/1td/0int pass, 116yds/2td rush, 38rec/466yds/2td"
espn-4874509,17.6,"2024: 1343yds/7td rush, 21rec/258yds/1td"
espn-4570037,9.2,2024: 43rec/591yds/3td
espn-4808839,10.3,"2024: 98yds/1td rush, 34rec/540yds/5td"
espn-4573398,15.3,2024: 2828yds/18td/6int pass
espn-4429435,14.9,"2024: 2535yds/11td/2int pass, 223yds/5td rush"
espn-4431492,15.4,"2023: 10yds/0td rush, 48rec/789yds/12td"
espn-4683423,28.9,"2024: 2861yds/21td/8int pass, 906yds/17td rush, 1rec/-8yds/0td"
espn-4429299,23.6,"2024: 1505yds/17td rush, 28rec/199yds/1td"
espn-4430656,8.8,"2022: 63yds/1td rush, 38rec/466yds/3td"
espn-4432734,26.8,"2024: 2844yds/16td/11int pass, 726yds/20td rush"
espn-4257364,11.7,"2022: 2yds/0td/0int pass, 371yds/4td rush, 42rec/434yds/1td"
espn-4710341,16.0,"2024: 1201yds/8td rush, 21rec/155yds/1td"
espn-4911851,26.0,"2023: 1021yds/16td rush, 64rec/521yds/4td"
espn-4695193,25.4,"2024: 8yds/0td rush, 120rec/1311yds/13td"
espn-4690070,10.7,"2020: 5yds/0td rush, 51rec/577yds/5td"
espn-4715355,23.5,"2022: 4yds/0td rush, 76rec/1449yds/14td"
espn-5160110,5.9,"2024: 12yds/0td rush, 29rec/345yds/2td"
espn-4431487,17.7,"2024: 22yds/1td/0int pass, 322yds/6td rush, 60rec/611yds/6td"
espn-4708486,7.1,"2023: 30yds/1td/0int pass, 3yds/0td rush, 37rec/441yds/1td"
espn-4383396,13.3,"2022: 619yds/9td rush, 14rec/196yds/4td"
espn-5082630,13.4,"2023: 3yds/0td rush, 55rec/834yds/6td"
espn-4431562,14.7,"2023: 1115yds/8td rush, 21rec/103yds/0td"
espn-3917668,5.4,"2018: 143yds/6td rush, 5rec/93yds/1td"
espn-4430870,15.1,2023: 50rec/981yds/8td
espn-4429121,13.6,"2022: 15yds/0td/0int pass, 948yds/12td rush, 6rec/35yds/0td"
espn-4685397,20.3,"2024: 1267yds/15td rush, 26rec/209yds/0td"
espn-4565185,20.4,"2024: 23yds/0td rush, 96rec/1124yds/9td"
espn-4573699,2.7,2024: 16rec/195yds/0td
espn-4683243,7.9,"2023: 2yds/0td rush, 43rec/421yds/3td"
espn-4431353,19.1,2024: 69rec/1127yds/11td
espn-3914397,18.6,"2018: 24yds/0td/0int pass, 16yds/0td rush, 71rec/1148yds/9td"
espn-4383429,20.3,"2022: 1314yds/15td rush, 21rec/159yds/1td"
espn-4429105,12.2,"2024: 54yds/0td rush, 48rec/817yds/4td"
espn-4036032,10.3,"2021: 616yds/7td rush, 18rec/129yds/0td"
espn-4690143,17.5,2024: 74rec/931yds/10td
espn-4431466,15.1,"2023: 15yds/0td/0int pass, 20yds/0td rush, 49rec/906yds/9td"
espn-4431431,12.8,"2024: 1153yds/4td rush, 16rec/111yds/0td"
espn-3929914,0.3,2020: 2rec/13yds/0td
