player_id,birth_date
00-0004574,1972-07-15
00-0004634,1972-06-10
00-0004640,1975-01-05
00-0004673,1975-07-13
00-0004694,1975-06-23
00-0004705,1965-04-13
00-0004780,1977-04-07
00-0004824,1972-02-03
00-0004871,1971-12-20
00-0004888,1970-10-26
00-0004915,1973-01-07
00-0004916,1976-06-15
00-0004972,1967-04-16
00-0005060,1970-06-07
00-0005091,1976-06-05
00-0005092,1973-02-26
00-0005101,1971-09-22
00-0005106,1969-10-10
00-0005110,1975-01-14
00-0005180,1971-12-29
00-0005231,1976-01-31
00-0005324,1973-09-14
00-0005363,1962-10-23
00-0005379,1970-10-10
00-0005562,1972-05-27
00-0005589,1971-07-31
00-0005600,1967-05-19
00-0005616,1962-09-28
00-0005620,1977-03-04
00-0005668,1971-08-20
00-0005720,1971-11-20
00-0005741,1965-12-20
00-0005755,1970-02-24
00-0005779,1972-02-13
00-0005794,1966-03-28
00-0005816,1975-05-18
00-0005883,1973-09-24
00-0005885,1967-12-08
00-0005902,1975-11-16
00-0005903,1974-07-04
00-0006043,1974-07-23
00-0006047,1967-08-12
00-0006100,1974-07-04
00-0006101,1976-02-27
00-0006133,1972-10-10
00-0006155,1978-09-09
00-0006210,1969-02-14
00-0006212,1968-11-01
00-0006299,1973-12-23
00-0006300,1970-08-13
00-0006305,1977-02-16
00-0006322,1975-06-28
00-0006324,1967-06-22
00-0006331,1976-01-15
00-0006359,1973-11-25
00-0006380,1972-06-01
00-0006410,1976-07-02
00-0006423,1975-03-18
00-0006431,1976-06-14
00-0006456,1967-11-17
00-0006627,1977-06-03
00-0006666,1974-11-16
00-0006803,1976-01-23
00-0006804,1974-06-06
00-0006808,1963-12-23
00-0006848,1976-05-31
00-0006877,1968-07-06
00-0006949,1968-01-04
00-0006977,1970-04-28
00-0006994,1970-06-04
00-0007024,1972-08-25
00-0007091,1975-09-25
00-0007093,1971-11-07
00-0007103,1974-05-01
00-0007120,1969-12-12
00-0007144,1975-07-13
00-0007389,1974-10-13
00-0007436,1972-02-23
00-0007468,1976-04-05
00-0007520,1968-05-15
00-0007530,1971-01-08
00-0007546,1977-04-30
00-0007661,1973-10-07
00-0007681,1976-06-05
00-0007744,1972-01-16
00-0007749,1976-03-21
00-0007795,1975-05-02
00-0007798,1970-05-15
00-0007832,1972-09-20
00-0007835,1973-07-09
00-0007924,1971-04-09
00-0007969,1972-09-18
00-0008044,1966-03-05
00-0008046,1978-03-30
00-0008059,1970-11-08
00-0008060,1969-11-18
00-0008156,1977-06-17
00-0008190,1976-07-24
00-0008196,1976-01-10
00-0008210,1971-08-16
00-0008224,1973-12-08
00-0008229,1975-09-02
00-0008241,1978-08-01
00-0008300,1973-02-02
00-0008313,1969-02-22
00-0008329,1972-04-11
00-0008346,1967-08-17
00-0008391,1972-05-05
00-0008400,1970-12-28
00-0008430,1967-10-25
00-0008442,1968-09-13
00-0008454,1972-01-03
00-0008529,1974-04-20
00-0008560,1976-07-15
00-0008561,1972-07-22
00-0008568,1974-07-13
00-0008570,1971-01-15
00-0008572,1971-02-14
00-0008575,1977-08-27
00-0008598,1976-08-10
00-0008612,1973-03-18
00-0008660,1966-02-10
00-0008704,1972-12-01
00-0008723,1974-09-18
00-0008749,1974-09-16
00-0008751,1973-12-31
00-0008763,1975-12-07
00-0008903,1972-06-21
00-0008907,1969-10-09
00-0008921,1970-06-06
00-0008962,1974-12-23
00-0008970,1968-05-19
00-0009007,1973-11-21
00-0009038,1973-06-07
00-0009119,1977-02-22
00-0009163,1973-01-20
00-0009165,1974-04-23
00-0009237,1965-08-06
00-0009266,1977-05-29
00-0009288,1970-01-20
00-0009311,1972-09-21
00-0009323,1977-01-31
00-0009443,1970-10-04
00-0009451,1964-11-06
00-0009550,1974-01-29
00-0009599,1975-09-06
00-0009738,1971-10-01
00-0009819,1968-06-15
00-0009829,1970-05-21
00-0009842,1971-10-05
00-0009868,1973-04-17
00-0009869,1974-10-16
00-0010007,1974-09-08
00-0010092,1976-06-25
00-0010107,1968-07-04
00-0010137,1972-08-06
00-0010146,1975-11-23
00-0010194,1968-12-21
00-0010202,1970-05-13
00-0010240,1975-06-26
00-0010333,1973-08-15
00-0010346,1976-03-24
00-0010379,1961-09-15
00-0010436,1975-07-08
00-0010442,1973-05-01
00-0010477,1965-09-05
00-0010500,1974-01-17
00-0010539,1967-06-07
00-0010560,1970-06-01
00-0010598,1975-06-04
00-0010599,1974-01-28
00-0010650,1968-08-17
00-0010668,1970-01-06
00-0010747,1972-09-19
00-0010762,1975-11-11
00-0010796,1976-05-26
00-0010824,1969-12-02
00-0010843,1976-09-30
00-0010859,1971-04-21
00-0010892,1976-06-24
00-0010942,1975-09-20
00-0010951,1976-11-03
00-0010994,1974-10-17
00-0011022,1976-11-25
00-0011024,1973-02-14
00-0011044,1977-01-12
00-0011068,1972-12-14
00-0011081,1972-04-26
00-0011151,1968-01-23
00-0011187,1971-02-21
00-0011213,1971-02-19
00-0011224,1973-04-20
00-0011236,1977-04-24
00-0011244,1965-08-09
00-0011276,1971-02-09
00-0011328,1968-10-28
00-0011333,1969-10-31
00-0011341,1973-01-07
00-0011378,1970-03-19
00-0011392,1975-09-07
00-0011399,1968-08-18
00-0011425,1971-10-09
00-0011434,1968-01-02
00-0011488,1976-07-30
00-0011506,1976-06-08
00-0011524,1956-11-18
00-0011551,1969-11-11
00-0011568,1969-10-20
00-0011601,1968-09-27
00-0011640,1975-09-05
00-0011675,1972-01-13
00-0011727,1971-10-07
00-0011754,1977-02-13
00-0011770,1973-07-17
00-0011795,1973-05-05
00-0011854,1973-05-11
00-0011869,1970-10-16
00-0011932,1976-02-01
00-0012261,1966-07-03
00-0012317,1973-10-09
00-0012321,1975-02-22
00-0012368,1973-03-03
00-0012370,1976-06-24
00-0012478,1973-12-07
00-0012480,1975-10-04
00-0012515,1972-11-19
00-0012556,1976-12-24
00-0012603,1967-09-16
00-0012637,1975-12-16
00-0012642,1974-08-19
00-0012726,1968-01-31
00-0012732,1966-03-16
00-0012764,1971-04-20
00-0012832,1975-02-24
00-0012931,1975-05-12
00-0012946,1970-10-30
00-0012953,1970-03-23
00-0012971,1969-09-06
00-0013013,1975-08-14
00-0013042,1974-12-19
00-0013080,1972-02-08
00-0013097,1974-06-18
00-0013173,1976-06-06
00-0013176,1974-11-03
00-0013232,1976-10-27
00-0013258,1969-10-25
00-0013262,1973-12-22
00-0013268,1968-03-07
00-0013298,1969-10-17
00-0013308,1972-04-07
00-0013422,1972-09-07
00-0013499,1964-01-29
00-0013512,1967-09-28
00-0013523,1975-01-14
00-0013622,1970-12-11
00-0013639,1962-10-13
00-0013712,1974-11-14
00-0013728,1973-05-17
00-0013770,1967-03-18
00-0013785,1971-11-13
00-0013792,1972-08-29
00-0013888,1975-02-27
00-0013958,1976-06-19
00-0014211,1975-08-12
00-0014256,1974-10-08
00-0014319,1972-05-08
00-0014328,1973-02-17
00-0014350,1974-03-04
00-0014450,1972-06-23
00-0014489,1971-01-09
00-0014544,1972-07-07
00-0014655,1975-07-21
00-0014722,1968-06-26
00-0014729,1973-04-23
00-0014742,1973-11-16
00-0014753,1971-02-14
00-0014759,1975-06-20
00-0014790,1969-11-03
00-0014809,1976-01-31
00-0014918,1974-12-08
00-0015048,1972-06-08
00-0015053,1972-12-20
00-0015063,1970-09-04
00-0015082,1975-08-21
00-0015091,1972-03-14
00-0015152,1974-02-25
00-0015161,1969-06-05
00-0015165,1969-05-15
00-0015195,1971-10-13
00-0015218,1969-02-09
00-0015242,1970-11-29
00-0015286,1972-03-04
00-0015290,1970-05-15
00-0015331,1977-07-30
00-0015452,1975-06-20
00-0015507,1970-04-14
00-0015523,1975-02-27
00-0015627,1971-12-23
00-0015655,1976-04-16
00-0015698,1971-12-27
00-0015700,1972-10-16
00-0015723,1974-06-03
00-0015751,1972-10-06
00-0015754,1976-06-23
00-0015759,1964-01-28
00-0015811,1977-04-20
00-0016098,1976-01-27
00-0016193,1963-11-13
00-0016214,1969-08-15
00-0016232,1971-07-16
00-0016296,1976-04-26
00-0016321,1973-03-30
00-0016331,1966-05-16
00-0016347,1969-12-30
00-0016440,1975-04-28
00-0016534,1966-02-07
00-0016538,1962-10-23
00-0016550,1974-09-08
00-0016654,1976-06-24
00-0016677,1976-03-24
00-0016811,1973-07-24
00-0016821,1974-07-24
00-0016837,1974-02-25
00-0016838,1970-05-01
00-0017027,1967-06-22
00-0017109,1966-02-26
00-0017110,1968-12-12
00-0017121,1966-12-01
00-0017160,1974-09-29
00-0017162,1976-03-08
00-0017200,1971-06-22
00-0017209,1968-01-24
00-0017218,1973-01-04
00-0017301,1976-09-29
00-0017303,1975-01-07
00-0017322,1969-04-07
00-0017356,1976-08-11
00-0017415,1969-02-03
00-0017470,1972-07-07
00-0017480,1970-11-05
00-0017486,1972-01-19
00-0017611,1974-09-04
00-0017662,1974-06-05
00-0017697,1975-07-29
00-0017829,1972-07-03
00-0017847,1971-04-10
00-0017860,1971-01-25
00-0017892,1974-07-26
00-0017896,1977-03-30
00-0017915,1977-05-21
00-0017922,1973-08-15
00-0017924,1975-04-27
00-0018333,1974-05-27
00-0018343,1971-10-14
00-0018382,1976-11-20
00-0018441,1961-10-11
00-0018483,1972-09-06
00-0018501,1976-10-08
00-0018518,1967-12-13
00-0018608,1976-09-03
00-0000534,1976-06-19
00-0000598,1977-04-26
00-0000781,1976-03-13
00-0001098,1973-02-03
00-0001272,1976-05-15
00-0001823,1976-03-24
00-0001848,1970-06-23
00-0002159,1976-11-30
00-0003600,1974-04-19
00-0004055,1975-03-24
00-0004508,1975-10-28
00-0004595,1971-12-29
00-0004633,1976-03-15
00-0004637,1973-11-15
00-0005854,1975-08-12
00-0005860,1970-08-09
00-0006355,1970-07-09
00-0006458,1969-07-31
00-0006777,1970-07-24
00-0006989,1970-12-23
00-0007059,1973-12-07
00-0007213,1976-09-21
00-0007834,1976-04-15
00-0008109,1975-02-26
00-0008357,1975-02-28
00-0008841,1971-05-08
00-0009715,1976-05-15
00-0010455,1970-02-08
00-0010632,1968-06-20
00-0010786,1976-05-02
00-0010974,1972-06-17
00-0011439,1975-12-10
00-0011573,1974-11-20
00-0012569,1976-07-14
00-0013338,1975-02-27
00-0014977,1976-03-26
00-0015601,1975-11-13
00-0015970,1975-08-14
00-0017644,1975-01-18
00-0018056,1974-06-23
00-0018272,1976-02-14
00-0018568,1977-05-16
00-0018958,1977-12-29
00-0018971,1978-04-02
00-0018977,1976-09-07
00-0019021,1977-09-10
00-0019025,1977-05-25
00-0019027,1977-03-26
00-0019028,1977-08-31
00-0019057,1978-02-11
00-0019087,1977-10-27
00-0019093,1977-08-01
00-0019109,1978-05-26
00-0019127,1978-03-18
00-0019192,1977-07-17
00-0019206,1977-08-20
00-0019207,1977-04-01
00-0019231,1976-11-07
00-0019238,1976-12-27
00-0019255,1973-09-22
00-0019278,1977-07-27
00-0019290,1976-09-08
00-0019338,1977-02-16
00-0019350,1979-05-03
00-0019382,1978-05-22
00-0019442,1977-12-29
00-0019455,1977-06-19
00-0019457,1977-08-08
00-0019461,1977-11-05
00-0019464,1976-08-05
00-0019466,1976-10-18
00-0019471,1976-09-09
00-0019473,1977-10-02
00-0019481,1976-12-14
00-0019484,1977-03-23
00-0019486,1977-12-04
00-0019491,1978-03-06
00-0019505,1977-11-19
00-0019516,1976-11-06
00-0019533,1977-12-31
00-0019543,1977-05-21
00-0019552,1976-12-15
00-0019553,1978-08-10
00-0019559,1976-06-26
00-0019564,1976-12-05
00-0019576,1976-09-02
00-0019579,1977-03-13
00-0019590,1977-04-04
00-0019594,1973-09-21
00-0019596,1977-08-03
00-0019604,1978-01-16
00-0019606,1977-04-23
00-0019609,1976-12-08
00-0019614,1978-01-05
00-0019622,1978-07-06
00-0019623,1977-03-15
00-0019641,1978-08-19
00-0019642,1977-08-12
00-0019643,1978-03-14
00-0019644,1978-01-06
00-0019647,1977-08-30
00-0019649,1977-03-03
00-0019650,1977-12-22
00-0019659,1977-07-28
00-0019660,1979-08-23
00-0019662,1976-05-28
00-0019663,1978-12-06
00-0019670,1977-11-03
00-0019673,1978-01-31
00-0019682,1977-05-03
00-0019693,1979-08-26
00-0019703,1978-07-14
00-0019708,1977-04-27
00-0019709,1977-07-07
00-0019721,1979-03-30
00-0019722,1977-09-28
00-0019726,1977-10-06
00-0000727,1970-12-14
00-0001545,1972-08-01
00-0003220,1975-01-31
00-0003315,1971-11-05
00-0004112,1976-01-22
00-0005932,1975-02-25
00-0006208,1975-07-14
00-0006930,1972-09-18
00-0007180,1971-01-04
00-0007576,1973-07-09
00-0010206,1975-09-04
00-0010261,1971-09-02
00-0013467,1974-05-04
00-0014234,1962-10-02
00-0015959,1975-01-17
00-0015980,1975-07-24
00-0016373,1977-07-05
00-0017239,1977-02-20
00-0018976,1976-03-29
00-0018997,1977-07-19
00-0019008,1976-04-08
00-0019038,1977-05-08
00-0019041,1976-04-28
00-0019054,1977-12-25
00-0019062,1977-01-18
00-0019164,1978-04-18
00-0019268,1977-05-18
00-0019404,1975-04-04
00-0019423,1976-01-05
00-0019453,1977-01-09
00-0019468,1978-06-02
00-0019487,1977-02-11
00-0019510,1977-02-05
00-0019534,1977-02-24
00-0019539,1978-09-20
00-0019547,1977-04-24
00-0019558,1976-10-15
00-0019598,1977-03-01
00-0019610,1978-08-21
00-0019633,1978-07-25
00-0019661,1977-11-12
00-0019712,1977-08-22
00-0019794,1979-07-12
00-0019826,1974-02-10
00-0019831,1978-01-26
00-0019862,1977-12-30
00-0019863,1979-01-17
00-0019889,1978-08-30
00-0019913,1977-05-16
00-0019976,1978-08-26
00-0020018,1977-04-09
00-0020050,1978-06-27
00-0020090,1978-01-03
00-0020094,1977-11-20
00-0020112,1978-03-09
00-0020171,1979-06-22
00-0020181,1977-08-22
00-0020187,1978-10-26
00-0020226,1978-05-26
00-0020245,1980-06-26
00-0020256,1977-12-23
00-0020268,1979-08-09
00-0020270,1978-10-06
00-0020272,1977-02-06
00-0020273,1978-04-22
00-0020285,1977-12-23
00-0020305,1977-05-16
00-0020308,1979-02-08
00-0020320,1978-03-19
00-0020332,1979-03-13
00-0020337,1979-05-12
00-0020340,1978-06-26
00-0020342,1980-01-04
00-0020343,1979-03-20
00-0020361,1979-04-23
00-0020370,1979-11-24
00-0020381,1978-12-01
00-0020387,1978-09-21
00-0020391,1979-02-08
00-0020397,1978-01-09
00-0020403,1977-11-07
00-0020404,1977-10-13
00-0020405,1979-03-22
00-0020415,1973-11-26
00-0020417,1980-02-28
00-0020425,1978-10-04
00-0020427,1977-09-23
00-0020430,1976-08-04
00-0020434,1972-07-31
00-0020438,1977-09-26
00-0020446,1978-08-12
00-0020448,1979-06-30
00-0020455,1979-09-15
00-0020462,1978-11-11
00-0020471,1978-10-29
00-0020474,1979-01-07
00-0020476,1978-06-07
00-0020485,1978-01-14
00-0020490,1980-03-19
00-0020494,1979-06-01
00-0020497,1978-11-28
00-0020498,1978-11-17
00-0020513,1979-03-13
00-0020514,1978-08-13
00-0020516,1980-03-16
00-0020525,1977-10-26
00-0020527,1978-12-27
00-0020531,1979-01-15
00-0020536,1979-06-23
00-0004774,1974-10-02
00-0007447,1976-01-02
00-0014384,1974-11-21
00-0018588,1977-01-17
00-0018981,1978-06-19
00-0019035,1978-07-09
00-0019065,1976-10-29
00-0019302,1978-07-21
00-0019454,1976-05-14
00-0019569,1977-12-11
00-0019599,1977-04-05
00-0019600,1971-11-14
00-0019625,1978-08-15
00-0019725,1975-01-08
00-0019764,1975-06-04
00-0019808,1978-03-13
00-0020021,1977-02-01
00-0020022,1978-08-08
00-0020062,1978-06-11
00-0020126,1978-07-12
00-0020159,1978-12-01
00-0020173,1976-10-24
00-0020274,1979-01-17
00-0020315,1979-08-23
00-0020345,1977-09-18
00-0020373,1978-12-18
00-0020376,1978-05-12
00-0020407,1979-10-01
00-0020428,1979-12-17
00-0020452,1978-12-17
00-0020464,1978-08-01
00-0020479,1978-10-09
00-0020480,1978-03-06
00-0020483,1978-10-05
00-0020484,1979-03-19
00-0020520,1977-03-28
00-0020542,1976-01-13
00-0020562,1977-02-21
00-0020564,1978-09-21
00-0020583,1978-05-04
00-0020608,1979-07-21
00-0020676,1979-10-06
00-0020692,1980-04-12
00-0020700,1978-02-13
00-0020739,1978-08-29
00-0020754,1980-07-23
00-0020780,1979-06-12
00-0020805,1980-05-22
00-0020820,1979-09-22
00-0020828,1980-07-27
00-0020849,1980-04-11
00-0020904,1979-04-14
00-0020917,1979-09-15
00-0020964,1979-10-12
00-0020973,1979-10-04
00-0020984,1979-08-07
00-0021031,1978-12-11
00-0021048,1979-07-17
00-0021063,1978-11-16
00-0021084,1978-11-04
00-0021087,1977-10-29
00-0021090,1979-02-12
00-0021093,1977-12-30
00-0021094,1979-07-28
00-0021100,1979-01-20
00-0021121,1979-02-27
00-0021141,1978-10-21
00-0021147,1980-11-10
00-0021148,1980-08-18
00-0021150,1979-12-17
00-0021152,1980-02-16
00-0021153,1978-10-14
00-0021154,1978-11-16
00-0021159,1979-11-13
00-0021163,1980-12-01
00-0021166,1980-05-01
00-0021174,1979-09-21
00-0021175,1979-06-12
00-0021176,1979-03-28
00-0021179,1981-09-01
00-0021182,1979-12-01
00-0021183,1979-01-02
00-0021184,1979-08-27
00-0021190,1979-08-17
00-0021191,1981-03-09
00-0021192,1979-07-18
00-0021206,1979-07-04
00-0021209,1980-01-07
00-0021213,1979-11-18
00-0021216,1979-09-02
00-0021223,1979-07-21
00-0021227,1979-03-15
00-0021231,1978-02-14
00-0021236,1979-06-28
00-0021238,1979-04-14
00-0021241,1979-03-16
00-0021242,1980-05-23
00-0021252,1979-02-08
00-0021253,1979-03-09
00-0021254,1978-09-18
00-0021255,1980-01-10
00-0021268,1979-12-03
00-0021282,1980-02-24
00-0021304,1979-09-21
00-0021306,1979-07-01
00-0021309,1978-09-18
00-0021313,1980-05-09
00-0021314,1979-09-22
00-0021330,1979-02-02
00-0021352,1980-02-23
00-0021353,1980-08-16
00-0021357,1979-12-03
00-0021376,1981-02-17
00-0021379,1979-02-14
00-0021386,1978-06-26
00-0018578,1975-11-22
00-0019242,1976-05-05
00-0019281,1977-03-12
00-0019816,1978-04-06
00-0019905,1978-04-13
00-0019919,1978-05-21
00-0019975,1977-08-18
00-0020030,1977-02-09
00-0020058,1978-02-05
00-0020508,1978-06-16
00-0020550,1977-01-20
00-0020587,1977-01-10
00-0020735,1975-10-30
00-0020786,1979-06-07
00-0020794,1980-05-18
00-0021028,1980-06-04
00-0021098,1979-12-11
00-0021102,1980-03-05
00-0021164,1980-01-10
00-0021212,1979-02-08
00-0021271,1980-01-23
00-0021273,1979-05-15
00-0021287,1979-03-19
00-0021337,1979-05-28
00-0021387,1980-04-12
00-0021403,1977-10-08
00-0021406,1979-04-02
00-0021425,1978-03-03
00-0021437,1979-04-20
00-0021460,1981-01-20
00-0021508,1980-02-12
00-0021509,1980-06-03
00-0021525,1980-10-10
00-0021528,1979-03-06
00-0021547,1980-06-18
00-0021570,1980-05-20
00-0021581,1980-02-20
00-0021586,1980-09-30
00-0021747,1980-12-19
00-0021750,1980-04-22
00-0021756,1981-02-28
00-0021780,1980-11-05
00-0021845,1978-12-23
00-0021915,1980-12-14
00-0021921,1980-03-23
00-0021923,1980-02-14
00-0021927,1980-01-03
00-0021929,1980-08-31
00-0021931,1981-08-04
00-0021938,1980-02-11
00-0021955,1981-01-12
00-0021969,1980-04-16
00-0021973,1980-02-19
00-0021976,1979-11-19
00-0021979,1980-10-01
00-0021980,1981-04-01
00-0021981,1981-06-30
00-0021982,1981-01-24
00-0021993,1979-02-11
00-0021999,1981-08-19
00-0022001,1978-07-17
00-0022006,1978-01-05
00-0022011,1980-07-21
00-0022024,1980-01-15
00-0022032,1981-06-17
00-0022036,1977-11-03
00-0022044,1981-07-11
00-0022051,1981-11-29
00-0022054,1980-06-18
00-0022057,1980-09-24
00-0022060,1980-03-14
00-0022064,1980-02-22
00-0022072,1981-05-23
00-0022084,1980-10-03
00-0022087,1980-11-09
00-0022091,1979-10-03
00-0022092,1981-04-17
00-0022093,1980-01-25
00-0022095,1981-01-12
00-0022097,1981-07-05
00-0022102,1980-08-27
00-0022111,1980-03-10
00-0022112,1981-02-08
00-0022116,1981-12-01
00-0022121,1980-08-23
00-0022124,1981-05-30
00-0022126,1980-05-13
00-0022127,1982-05-06
00-0022129,1981-02-11
00-0022130,1982-05-31
00-0022135,1980-03-08
00-0022138,1980-12-08
00-0022144,1981-02-25
00-0022156,1981-03-07
00-0022164,1981-06-17
00-0022165,1979-06-12
00-0022171,1979-08-21
00-0022174,1980-07-25
00-0022177,1980-01-14
00-0022180,1980-08-11
00-0011641,1976-02-26
00-0019134,1978-02-22
00-0019907,1978-05-27
00-0019997,1979-02-12
00-0020046,1977-09-08
00-0020073,1977-01-07
00-0020127,1977-03-23
00-0020617,1979-06-04
00-0020770,1979-07-07
00-0020793,1980-09-06
00-0020797,1978-07-22
00-0020985,1979-08-10
00-0021260,1978-12-15
00-0021277,1979-04-21
00-0021296,1979-08-25
00-0021305,1978-08-23
00-0021343,1978-01-05
00-0021409,1978-11-29
00-0021424,1977-07-13
00-0021429,1979-12-27
00-0021434,1980-07-28
00-0021530,1979-04-17
00-0021554,1978-12-15
00-0021560,1981-02-16
00-0021636,1979-10-31
00-0021647,1980-11-26
00-0021673,1980-10-12
00-0021755,1980-01-15
00-0021788,1981-12-28
00-0021810,1980-02-28
00-0021890,1980-11-20
00-0021936,1980-03-12
00-0022005,1980-08-29
00-0022026,1979-11-15
00-0022039,1981-04-22
00-0022101,1979-11-28
00-0022178,1981-10-21
00-0022181,1980-02-13
00-0022215,1980-10-02
00-0022217,1982-07-24
00-0022224,1980-02-04
00-0022232,1981-08-23
00-0022250,1980-11-11
00-0022288,1982-07-12
00-0022363,1980-12-18
00-0022384,1981-10-29
00-0022385,1980-08-04
00-0022388,1982-03-12
00-0022414,1981-09-08
00-0022427,1981-05-01
00-0022449,1980-10-29
00-0022464,1980-12-04
00-0022538,1980-10-02
00-0022582,1980-11-04
00-0022621,1980-10-25
00-0022664,1981-11-28
00-0022674,1981-12-24
00-0022679,1981-02-25
00-0022704,1980-11-19
00-0022706,1980-03-30
00-0022725,1982-10-13
00-0022726,1982-05-21
00-0022731,1980-06-30
00-0022736,1983-07-22
00-0022738,1982-07-11
00-0022739,1982-04-16
00-0022744,1980-12-03
00-0022751,1981-12-19
00-0022754,1981-03-25
00-0022759,1981-06-16
00-0022766,1979-04-07
00-0022770,1980-08-30
00-0022781,1982-06-18
00-0022782,1982-08-21
00-0022787,1981-06-25
00-0022797,1980-03-28
00-0022803,1981-01-03
00-0022807,1980-12-27
00-0022811,1982-06-16
00-0022818,1981-07-01
00-0022821,1982-02-13
00-0022825,1980-10-01
00-0022826,1982-09-24
00-0022827,1980-09-09
00-0022840,1981-08-14
00-0022847,1980-07-05
00-0022864,1981-07-12
00-0022872,1981-01-09
00-0022873,1981-12-07
00-0022883,1980-11-21
00-0022889,1983-05-17
00-0022892,1980-10-17
00-0022893,1981-03-02
00-0022897,1981-05-09
00-0022901,1979-01-14
00-0022907,1981-10-07
00-0022909,1981-12-20
00-0022910,1981-03-11
00-0022912,1981-03-12
00-0022916,1982-09-01
00-0022921,1983-08-31
00-0022922,1983-07-21
00-0022924,1982-03-02
00-0022926,1981-12-27
00-0022942,1981-12-08
00-0022943,1980-12-18
00-0020613,1979-05-21
00-0020679,1980-01-09
00-0021006,1979-10-23
00-0021317,1979-03-23
00-0021678,1980-04-21
00-0021712,1980-07-02
00-0021813,1977-05-28
00-0021852,1980-04-05
00-0021868,1980-06-20
00-0022027,1979-08-09
00-0022041,1980-08-13
00-0022055,1980-08-06
00-0022110,1979-09-15
00-0022219,1979-12-13
00-0022255,1980-12-26
00-0022431,1981-02-10
00-0022447,1981-01-07
00-0022484,1982-05-19
00-0022555,1981-06-30
00-0022564,1981-06-11
00-0022613,1981-11-30
00-0022701,1981-07-03
00-0022714,1981-08-22
00-0022733,1981-03-22
00-0022768,1979-02-12
00-0022774,1980-07-03
00-0022879,1981-09-05
00-0022929,1982-03-26
00-0022951,1981-07-29
00-0023039,1982-12-28
00-0023072,1981-06-21
00-0023074,1982-11-13
00-0023108,1982-07-18
00-0023151,1982-08-18
00-0023163,1981-08-22
00-0023176,1983-06-09
00-0023192,1981-05-21
00-0023217,1983-09-03
00-0023248,1983-12-23
00-0023436,1984-05-07
00-0023437,1981-12-12
00-0023438,1983-02-21
00-0023439,1982-12-28
